"lot_title_en";"lot_description_en";"category_level_1_name_en";"lot_url_en";"lot_images_image_1";"lot_images_image_2";"lot_images_image_3";"lot_id";"lot_last_bid_euro";"lot_close_time_cet"
"Ancient Roman agate Intaglio (No Reserve Price)";"Letter of Provenance<br><br>This document serves as a statement of provenance for the item described below.<br><br>Item Description:<br><br><br>The above mentioned item has been in the possession of the family of a private collector since the 1990s. It was legally acquired at that time and has remained in private ownership through successive generations.<br><br>To the best of our knowledge, the item has not been subject to any legal dispute, claim, or restriction. It remains in compliance with all applicable laws governing ownership and transfer.<br><br>This statement is issued in good faith and affirms the continuous and legitimate chain of ownership since its acquisition.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98125477";"https://assets.catawiki.nl/assets/2025/9/25/b/a/b/bab82e77-3228-443e-b3dd-c8e955f88190.jpg";"https://assets.catawiki.nl/assets/2025/9/25/9/3/a/93a146b0-17cf-42f9-a094-db39d6655ee9.jpg";"https://assets.catawiki.nl/assets/2025/9/25/e/7/2/e72a5f15-93f3-4d3e-954a-05307a61fb3a.jpg";"98125477";"1";"2025-11-13 20:29:20"
"Bactrian + Roman Bracelet made of Lapis and Glass beads - 18 cm (No Reserve Price)";"IMPORTANT!<br>Due to new custom regulations we can no longer ship outside the E.U. Please make sure you have an EU shipping address before bidding.<br><br>- Strung on modern wire with Rosé Silver Lobster Lock (925).<br><br>- Total length: 18 cm. Average size beads: 3-6 mm.<br><br>- Lapis beads: Ancient Bactrian, ca. 10th Century AD. Glass beads: Ancient Roman, ca. 1st Century BC - 3rd Century AD.<br><br>Registered shipping.<br><br>Provenance/Known History:<br><br>London Art Market, 1990's, UK. After that A&O Gallery.<br><br>Important information:<br><br>- A declaration of authenticity by my shop is provided with this lot.<br><br>- Invoices, import- and export papers etc. will not be shared with customers.<br><br>- Please do not pay for a won item before you are finished bidding in the auction. The system will not be able to combine your orders into one shipping if all items aren't paid at once.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99086318";"https://assets.catawiki.nl/assets/2025/11/6/1/9/f/19f98940-175e-4818-973a-1611b6fef8fb.jpg";"https://assets.catawiki.nl/assets/2025/11/6/1/2/3/123d4942-db9a-410f-9f94-79e39b6c96b0.jpg";"https://assets.catawiki.nl/assets/2025/11/6/2/a/e/2ae87111-5e88-46ba-b0bc-66586dfa25f4.jpg";"99086318";"1";"2025-11-13 20:24:20"
"Scythian Bronze Arrowhead, set of 3 - 3 cm (No Reserve Price)";"Three beautiful arrowheads from Scythian culture transformed into ancient jewelry using cord and a couple of beads.<br>Patina and signs of use.<br>Data from 200 B.C.<br>And belonging to a lot acquired at an auction house and previously owned by a private collector in 1980.<br>A statement sheet is provided since such a sheet in these pieces is a synonym of guarantee and legitimacy.<br>Customs costs outside the European Union will be paid by the winning bidder.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98761685";"https://assets.catawiki.nl/assets/2025/10/23/6/f/1/6f16ffcd-790b-445c-9a96-e2e1092d1db4.jpg";"https://assets.catawiki.nl/assets/2025/10/23/b/6/d/b6d1cdd8-8d99-4651-8879-647c1b9933ec.jpg";"https://assets.catawiki.nl/assets/2025/10/23/3/5/8/3582f1bc-f29a-4a19-80c0-7197a88d6932.jpg";"98761685";"1";"2025-11-15 18:03:50"
"Medieval Silver Friendship Ring - 24 mm (No Reserve Price)";"A very good condition Ancient Silver Medieval Ring with clasped hands decoration to the bezel depicting friendship or even marriage. Ring dating to about the 14th C A.D.<br>Object acquired in 2025 in London, UK from 'DM' as part of a Private European Collection dating to the pre- 1990s.<br><br>The seller guarantees that he acquired this piece according to all national and international laws related to the ownership of cultural property. Provenance statement seen by Catawiki.<br><br>The seller will take care that any necessary permits, like an export license will be arranged if necessary, and will inform the buyer about the status of it if this takes more than a few days. <br><br>Any lots subjected to additional fees when at the customs office in the destination country, if any, will be paid by the buyer and it is the buyer’s responsibility to contact their customs office to pay any fees and release the item or if there is an extended delay in the processing checks.<br>It is the buyer’s responsibility to be in contact with their customs office to ensure a smooth delivery.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99110614";"https://assets.catawiki.nl/assets/2025/11/7/1/6/8/168e03e5-9576-47e3-a716-f94b24c1addb.jpg";"https://assets.catawiki.nl/assets/2025/11/7/2/7/6/2763c3b2-a85b-460f-815f-42fe3e322fd9.jpg";"https://assets.catawiki.nl/assets/2025/11/7/c/c/2/cc243249-665f-41e6-ae5c-2ef028b33842.jpg";"99110614";"4";"2025-11-15 18:16:24"
"Byzantine Bronze Decorated Buckle Plate - 38 mm (No Reserve Price)";"A very nice condition Ancient Byzantine Bronze Buckle Plate, with lovely decoration and dating to about the 10th - 12th C A.D.<br>Object acquired in 2025 in London, UK from 'DM' as part of a Private European Collection dating to the pre- 1990s.<br><br>The seller guarantees that he acquired this piece according to all national and international laws related to the ownership of cultural property. Provenance statement seen by Catawiki.<br><br>The seller will take care that any necessary permits, like an export license will be arranged if necessary, and will inform the buyer about the status of it if this takes more than a few days. <br><br>Any lots subjected to additional fees when at the customs office in the destination country, if any, will be paid by the buyer and it is the buyer’s responsibility to contact their customs office to pay any fees and release the item or if there is an extended delay in the processing checks.<br>It is the buyer’s responsibility to be in contact with their customs office to ensure a smooth delivery.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99110839";"https://assets.catawiki.nl/assets/2025/11/7/2/8/1/281a5679-04e7-45c9-a605-4932bd5715cb.jpg";"https://assets.catawiki.nl/assets/2025/11/7/c/2/4/c248f4d8-1f91-420d-83c5-7fdee4bdbbec.jpg";"https://assets.catawiki.nl/assets/2025/11/7/9/4/3/94328d85-0d96-4d9b-9960-03504304cf91.jpg";"99110839";"1";"2025-11-15 18:09:38"
"Islamic different materials A lot of very interesting objects — from an old French collection. - 65 mm (No Reserve Price)";"";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99105606";"https://assets.catawiki.nl/assets/2025/11/7/9/7/e/97ece926-eab4-41b7-b5c7-01a9d710d4e4.jpg";"https://assets.catawiki.nl/assets/2025/11/7/f/1/d/f1d7d6f4-1cf0-497c-9191-65269615812e.jpg";"https://assets.catawiki.nl/assets/2025/11/7/d/6/a/d6a70cbb-f847-40b9-8837-061cde5639d6.jpg";"99105606";"1";"2025-11-15 17:01:00"
"Byzantine Silver, Carnelian Cross pendant";"The flaring, hexagonal section arms with rounded tips, the center with a square bezel set with a cornelian stone. Suspension loop.<br><br>Size: 4 cm L (including loop) - 1 9/16 inch<br>Material: Silver, 6.3 grms - Carnelian<br>Culture: Byzantine, c. 9th-10th Century A.D.<br>Condition: Intact<br><br><br>Provenance: British private collection formed before 2000. <br>The seller guarantees that this item has been legally acquired & will be legally exported, related documents seen by Catawiki.<br>This item do not need an export licence within the EU. <br>The seller will inform the buyer if it needs a UK export licence outside the EU<br><br>Worldwide shipping by Registered Mail. <br>Comes with a Certificate of Authenticity <br>N.B. Import duties may be incurred on orders shipped to countries outside the UK. <br><br>Catawiki disclaimer: This piece has been dated based on style by the seller . No further tests, such as, a TL test, analysis of metals(XRF-test), lapidary tests, analysis of pigments or radiography scans have been conducted to check the integrity of the piece.<br>";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98835977";"https://assets.catawiki.nl/assets/2025/10/27/9/c/e/9ce779de-8418-45ae-a446-fd655ac3116d.jpg";"https://assets.catawiki.nl/assets/2025/10/27/8/3/0/83080b3c-040b-4ee4-81e2-6ec505db69eb.jpg";"https://assets.catawiki.nl/assets/2025/10/27/e/6/0/e60512e7-5f0b-4197-a795-c3ef34052822.jpg";"98835977";"1";"2025-11-15 17:07:46"
"Blood Coral - Silver - 2 piece jewellery set - CORALLO MEDITERRANEO";"Beautiful jewelry made of Mediterranean coral branches, left in their natural form.<br>Worked on and made in Torre del Greco.<br>Mounted in 925 sterling silver<br>Total weight 11.30 grams.<br>Ring, 5.67 grams, adjustable size.<br>Earrings 5.63g<br>Ring band 22.70mm x 22.60mm including mounting.<br>Earring ramie 20.50mm x 20mm including setting.<br>It will be delivered with gift packaging and a material warranty.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98573491";"https://assets.catawiki.nl/assets/2025/10/1/8/7/9/8798840a-6d5d-4c5e-b31a-dc677918a9ed.jpg";"https://assets.catawiki.nl/assets/2025/10/1/e/b/1/eb131729-540d-4e61-9f93-192a354a5192.jpg";"https://assets.catawiki.nl/assets/2025/10/1/7/c/2/7c25309c-c97b-473a-b084-0c8a4ec084c5.jpg";"98573491";"1";"2025-11-15 17:14:32"
"Blood Coral - Silver, Gold-plated - Earrings - CORALLO MEDITERRANEO";"A timeless classic: coral cabochons in the Mediterranean style, crafted with the filigree technique.<br>Filigree gives jewelry an extraordinary lightness and a very refined appearance.<br>Total weight 3.09 g<br>Measurements 14.50mm x 12.60mm including frame.<br>Cabochon measures 8mm x 6mm.<br>Made of 925 silver plated with gold<br>They will be delivered with gift packaging and material guarantee";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98734498";"https://assets.catawiki.nl/assets/2025/9/6/4/6/c/46c39c30-f40e-4085-b76b-9c463e76cb34.jpg";"https://assets.catawiki.nl/assets/2025/9/6/2/2/f/22f435ee-5929-4d6c-b171-49933bcf0d79.jpg";"https://assets.catawiki.nl/assets/2025/9/6/c/4/9/c491dcf0-f927-4d8f-af3f-e11eccb9b690.jpg";"98734498";"1";"2025-11-15 17:29:02"
"Ancient Greek Bronze Arrowhead - 3 cm (No Reserve Price)";"A beautiful ancient Greek arrowhead transformed into antique jewelry using a durable, allergy-resistant sterling silver cord with a cross and skull bead.<br>Dated to 200 B.C., belonging to a lot acquired at an auction house and previously owned by a private collector in 1966.<br>A statement sheet is provided since such a sheet in these pieces is a synonym of guarantee and legitimacy.<br>Customs costs outside the European Union will be paid by the winning bidder.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98774058";"https://assets.catawiki.nl/assets/2025/10/24/f/3/f/f3faea4c-35c2-475a-bed6-118a6de710f2.jpg";"https://assets.catawiki.nl/assets/2025/10/24/0/5/f/05fb696e-3b94-483c-abff-8d19a25a0245.jpg";"https://assets.catawiki.nl/assets/2025/10/24/0/8/7/087d5419-a455-4596-a186-b86cc21f829c.jpg";"98774058";"2";"2025-11-15 17:15:30"
"Coral - Silver - Necklace - handmade craftsmanship";"Unisex handcrafted necklace in genuine Mediterranean red coral<br><br>Discover the timeless elegance of this handcrafted necklace, a true jewel that combines tradition and artisanal mastery. Entirely handmade by expert artisans, this necklace is a unique work of art designed to enhance every look.<br><br>Product Features<br><br>Material: The necklace is made of small links of Mediterranean red coral with a clasp in 925 silver plated in yellow gold, known for their vibrant color and natural beauty. Each small link measures about 13x6 mm and has been carefully selected to ensure a harmonious and sophisticated appearance.<br><br>Closure: The 7 mm sterling silver lobster clasp plated in yellow gold not only ensures remarkable durability but also adds a touch of luxury and refinement.<br><br>Dimensions: With a total length of 48 cm, the necklace comfortably fits any neckline, while its weight of 22 grams makes it lightweight and comfortable to wear.<br><br>Packaging:<br>The necklace comes with original packaging, elegantly decorated with a coral motif, which not only protects the jewelry but also adds an extra touch of style and sophistication. Perfect as a gift idea too!<br><br>Shipping:<br>We offer fast, tracked, and insured shipping via SDA or UPS to ensure that your jewelry arrives in perfect condition and promptly.<br><br>**Important:**<br>Please note that in some countries, the importation of objects derived from protected species is prohibited, even if accompanied by a certificate of origin. Before placing a bid, we invite you to verify the customs laws and regulations of your country. By purchasing, you confirm that you are aware of these provisions.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98749638";"https://assets.catawiki.nl/assets/2025/7/11/7/d/5/7d5757a8-ded4-41e9-a2d3-ba4640ed2258.jpg";"https://assets.catawiki.nl/assets/2025/7/11/e/4/2/e424842e-26fc-4fe6-88fa-921028db1419.jpg";"https://assets.catawiki.nl/assets/2025/7/11/f/e/9/fe9424a9-a251-47ff-88e5-91ec603e2f00.jpg";"98749638";"1";"2025-11-15 17:49:20"
